,latin_name,common_name,type,colour,bloom_period,attribution,photo
0,Ipomopsis aggregata,Scarlet Gila,biennials,Red,June-August,Public Domain: Arches National Park,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Scarlet_Gilia_%287164605030%29.jpg/640px-Scarlet_Gilia_%287164605030%29.jpg
1,Allium cernuum,Nodding onion,perennials,Purple,May-June,Fritz Flohr Reynolds,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Allium_cernuum_-_Nodding_Onion_3.jpg/640px-Allium_cernuum_-_Nodding_Onion_3.jpg
2,Aquilegia formosa,Western Red Columbine,perennials,Red/Orange/Yellow,May-June,Walter Siegmund,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Aquilegia_formosa_14962.JPG/640px-Aquilegia_formosa_14962.JPG
3,Arctostaphylos uva-ursi,Kinnikinnick,perennials,Pink/white,July-August,Jörg Hempel,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Arctostaphylos_uva-ursi_LC0146.jpg/640px-Arctostaphylos_uva-ursi_LC0146.jpg
4,Astragalus canadensis,Canada milk vetch,perennials,White,July-August,Matt Lavin,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Astragalus_canadensis_%285144332268%29.jpg/640px-Astragalus_canadensis_%285144332268%29.jpg
5,Castilleja elmeri,Elmer's paintbrush,perennials,Red,July-August,Walter Siegmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Castilleja_elmeri_7878.JPG/640px-Castilleja_elmeri_7878.JPG
7,Castilleja hispida,Harsh Indian paintbrush,perennials,Orange/red,July-August,Walter Siegmund,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Castilleja_hispida_39019.JPG/640px-Castilleja_hispida_39019.JPG
8,Castilleja miniata,Common red paintbrush,perennials,Orange/red,July-August,Jane S. Richardson,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Castilleja_miniata_close.jpg/640px-Castilleja_miniata_close.jpg
9,Castilleja raupii,Raup's paintbrush,perennials,Mauve,June-July,Malcom Manners,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Castilleja_raupii.jpg/640px-Castilleja_raupii.jpg
10,Castilleja rhexiifolia,Alpine paintbrush,perennials,Purple,June-July,J Schmidt,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Castillejarhexifolia.jpg/640px-Castillejarhexifolia.jpg
