,type,latin_name,common_name,colour,bloom_period,attribution,photo
0,biennials,Ipomopsis aggregata,Scarlet Gila,Red,June-August,Public Domain: Arches National Park,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Scarlet_Gilia_%287164605030%29.jpg/640px-Scarlet_Gilia_%287164605030%29.jpg
1,perennials,Allium cernuum,Nodding onion,Purple,May-June,Fritz Flohr Reynolds,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Allium_cernuum_-_Nodding_Onion_3.jpg/640px-Allium_cernuum_-_Nodding_Onion_3.jpg
2,perennials,Aquilegia formosa,Western Red Columbine,Red/Orange/Yellow,May-June,Walter Siegmund,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Aquilegia_formosa_14962.JPG/640px-Aquilegia_formosa_14962.JPG
3,perennials,Arctostaphylos uva-ursi,Kinnikinnick,Pink/white,July-August,Jörg Hempel,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Arctostaphylos_uva-ursi_LC0146.jpg/640px-Arctostaphylos_uva-ursi_LC0146.jpg
4,perennials,Astragalus canadensis,Canada milk vetch,White,July-August,Matt Lavin,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Astragalus_canadensis_%285144332268%29.jpg/640px-Astragalus_canadensis_%285144332268%29.jpg
5,perennials,Castilleja elmeri,Elmer's paintbrush,Red,July-August,Walter Siegmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Castilleja_elmeri_7878.JPG/640px-Castilleja_elmeri_7878.JPG
7,perennials,Castilleja hispida,Harsh Indian paintbrush,Orange/red,July-August,Walter Siegmund,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Castilleja_hispida_39019.JPG/640px-Castilleja_hispida_39019.JPG
8,perennials,Castilleja miniata,Common red paintbrush,Orange/red,July-August,Jane S. Richardson,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Castilleja_miniata_close.jpg/640px-Castilleja_miniata_close.jpg
9,perennials,Castilleja raupii,Raup's paintbrush,Mauve,June-July,Malcom Manners,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Castilleja_raupii.jpg/640px-Castilleja_raupii.jpg
10,perennials,Castilleja rhexiifolia,Alpine paintbrush,Purple,June-July,J Schmidt,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Castillejarhexifolia.jpg/640px-Castillejarhexifolia.jpg
11,perennials,Castilleja rupicola,Cliff paintbrush,Orange/red,July-August,J Brew,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Castilleja_rupicola_1.jpg/640px-Castilleja_rupicola_1.jpg
12,perennials,Dicentra formosa,Western Bleeding Heart,White/Pink,May-June,Danny Steven S.,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Dicentra_formosa_by_Danny_S._-_001.JPG/640px-Dicentra_formosa_by_Danny_S._-_001.JPG
13,perennials,Epilobium angustifolium,Fireweed,Purple,June-July,Wikipedia contributor: kallerna,https://en.wikipedia.org/wiki/Chamaenerion_angustifolium#/media/File:Maitohorsma_(Epilobium_angustifolium).JPG
14,perennials,Erythranthe alsinoides,Wingstem Monkey Flower,Yellow,March-May,Walter Siegmund,https://en.wikipedia.org/wiki/Erythranthe_alsinoides#/media/File:Mimulus_alsinoides_2411.JPG
15,perennials,Erythronium oregonum,White Fawn Lily,White,April,Wikipedia contributor: Flowersinmyyard,https://en.wikipedia.org/wiki/Erythronium_oregonum#/media/File:Erythronium_oregonum.jpg
